N (rows),time (us),instructions,cycles,GFLOP/s
4000,1272969,35729189594,18686884999,100.55233081088384
4000,1268905,35650004412,18678391377,100.87437593830902
4000,1269291,35618337510,18692947145,100.84369935656993
4000,1272396,35734926482,18667264417,100.5976126929038
4000,1269895,35710403221,18664490202,100.79573508045941
